symbol,company_name,industry,isin
ABB,ABB India Ltd.,Capital Goods,INE117A01022
ADANIENSOL,Adani Energy Solutions Ltd.,Power,INE931S01010
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,INE423A01024
ADANIGREEN,Adani Green Energy Ltd.,Power,INE364U01010
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,INE742F01042
ADANIPOWER,Adani Power Ltd.,Power,INE814H01029
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,INE079A01024
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,INE437A01024
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,INE021A01026
DMART,Avenue Supermarts Ltd.,Consumer Services,INE192R01011
AXISBANK,Axis Bank Ltd.,Financial Services,INE238A01034
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,INE917I01010
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,INE296A01032
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,INE918I01026
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,INE118A01012
BANKBARODA,Bank of Baroda,Financial Services,INE028A01039
BEL,Bharat Electronics Ltd.,Capital Goods,INE263A01024
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,INE029A01011
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,INE397D01024
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,INE323A01026
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,INE216A01030
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,INE067A01029
CANBK,Canara Bank,Financial Services,INE476A01022
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,INE121A01024
CIPLA,Cipla Ltd.,Healthcare,INE059A01026
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,INE522F01014
CUMMINSIND,Cummins India Ltd.,Capital Goods,INE298A01020
DLF,DLF Ltd.,Realty,INE271C01023
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,INE361B01024
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,INE089A01031
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,INE066A01021
ETERNAL,Eternal Ltd.,Consumer Services,INE758T01015
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,INE129A01019
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,INE102D01028
GRASIM,Grasim Industries Ltd.,Construction Materials,INE047A01021
HCLTECH,HCL Technologies Ltd.,Information Technology,INE860A01027
